,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,136.0,32.9799245187,23,99,411,1545,100,82
1,-5.5,-14.1300636287,20,99,271,1670,100,82
2,49.5,-4.10953239828,18,100,232,1556,100,88
3,11.5,2.12445391859,24,99,386,1563,100,92
4,129.0,17.4084503883,28,100,480,1519,100,83
5,-56.0,1.32828683697,19,100,329,1603,100,81
6,42.0,25.5999641444,21,100,333,1634,100,87
7,172.0,9.15334215652,25,100,403,1437,100,85
8,-10.5,-9.38831838156,21,98,279,1620,100,86
9,99.5,7.59602567133,25,100,403,1616,100,90
10,-29.0,-8.54123826947,20,99,264,1603,100,97
11,-26.5,15.2753735623,18,100,313,1558,100,90
12,-146.0,-6.87330984986,15,100,281,1693,100,87
13,53.0,-4.22993649425,24,100,325,1655,100,89
14,5.5,-10.733636233,22,100,395,1529,100,83
15,-54.0,-0.104777369017,13,100,252,1657,100,76
16,-35.5,-30.0951000785,14,99,190,1596,100,76
17,105.0,29.8095998996,20,100,290,1526,100,97
18,-75.5,-12.6663383818,14,99,188,1611,100,88
19,51.0,17.5258106122,20,100,256,1615,100,86
20,-4.5,-21.6879263529,16,100,266,1547,100,84
21,-167.0,-7.48200781457,15,100,273,1673,100,82
22,52.5,-1.96516121063,18,99,276,1542,100,92
23,92.0,15.4353100506,21,100,394,1565,100,88
24,42.5,-4.92684308312,23,99,261,1608,100,86
25,58.0,0.854744493341,19,100,249,1660,100,93
26,-8.0,-9.16751712468,25,100,346,1662,100,93
27,21.5,-20.2738963281,22,100,315,1571,100,87
28,-90.0,-15.2228420625,15,100,251,1551,100,84
29,-51.5,-6.51222434728,17,100,267,1583,100,85
30,-13.5,7.89352905271,26,100,381,1663,100,96
31,-138.0,-32.376518982,15,99,293,1644,100,97
32,121.0,11.7067783581,25,100,375,1416,100,87
33,16.0,-3.92413971279,20,100,396,1585,100,87
34,14.0,-5.64463530882,20,100,293,1596,100,95
35,31.5,2.29456840164,22,100,345,1558,100,79
36,-11.0,18.1146376145,23,100,388,1553,100,81
37,15.0,5.85448628533,23,99,323,1661,100,89
38,95.0,25.3154698871,23,100,282,1551,100,85
39,-48.0,-21.5412066811,20,99,293,1648,100,85
40,-19.5,-22.9826185805,14,100,229,1543,100,94
41,17.0,7.60709847685,19,100,310,1587,100,80
42,-52.5,-12.8048630306,19,100,350,1611,100,85
43,-52.5,-25.4819194968,20,99,244,1597,100,82
44,-5.0,-6.47229949766,16,100,235,1627,100,83
45,121.0,34.6680597028,23,100,304,1539,100,89
46,5.0,-2.51893133884,18,99,263,1666,100,76
47,-72.5,-21.8738559859,22,100,288,1674,100,99
48,95.5,4.00709169906,21,100,313,1485,100,85
49,-112.5,-17.8512812441,18,99,318,1630,100,83
50,125.5,-10.3458535609,30,99,314,1563,100,95
51,165.0,19.14421149,24,100,415,1436,100,71
52,120.5,5.18411489313,17,100,216,1557,100,88
53,-12.0,-1.6039916157,21,100,321,1689,100,84
54,88.5,30.9811272025,26,99,355,1456,100,79
55,-39.0,-4.07177128571,20,100,368,1707,100,83
56,17.5,-4.52796393734,20,99,287,1576,100,90
57,23.0,0.00338774793306,18,100,262,1586,100,88
58,5.5,-4.33084443179,24,100,302,1559,100,88
59,-100.0,-16.3556991075,15,100,260,1650,100,84
60,-5.0,-3.03822091584,16,100,170,1590,100,90
61,-78.5,-20.2686242796,18,100,334,1597,100,84
62,-31.5,-3.61468822899,17,100,238,1678,100,93
63,88.0,13.4386714322,19,100,252,1600,100,86
64,70.5,7.09642281861,25,100,339,1557,100,92
65,-17.5,-0.363992058196,14,99,245,1649,100,98
66,51.0,1.7581477435,23,100,312,1552,100,82
67,-35.0,-12.6323857533,17,99,231,1664,100,87
68,65.0,4.15425627068,23,100,405,1432,100,83
69,-14.5,-8.28499531272,21,100,286,1605,100,98
70,99.0,9.19431634326,22,100,382,1521,100,86
71,14.5,13.7553920298,14,100,191,1680,100,91
72,-62.5,-3.88966005482,19,100,235,1649,100,84
73,51.5,-4.28860296921,27,99,428,1545,100,93
74,-48.5,12.6643253065,20,99,269,1700,100,88
75,6.0,-1.49008934426,15,100,216,1634,100,82
76,87.0,8.52893838479,17,100,248,1643,100,87
77,210.0,24.5630526261,30,99,462,1404,100,79
78,69.5,15.0384981016,20,100,321,1494,100,91
79,20.5,22.7009363779,20,100,293,1582,100,83
80,78.5,10.5230167231,20,100,303,1553,100,77
81,-44.5,-22.7213985468,16,100,168,1608,100,92
82,143.5,22.9498430217,26,100,297,1484,100,86
83,59.0,14.110843328,28,100,428,1592,100,90
84,-5.0,-12.8458562228,16,100,269,1607,100,87
85,60.0,1.8333572226,17,100,283,1508,100,83
86,-53.5,1.77254091339,17,100,258,1657,100,86
87,33.5,11.4673510402,23,98,314,1463,100,81
88,-81.0,-14.9855032812,18,100,192,1721,100,84
89,64.5,0.34803447418,23,100,328,1615,100,93
90,66.0,12.1076847249,20,100,260,1562,100,86
91,99.5,17.1827860466,24,100,306,1549,100,93
92,105.0,27.5975251268,23,100,268,1595,100,85
93,33.0,0.149862328783,25,100,360,1625,100,79
94,18.0,-4.05442053338,22,100,295,1626,100,83
95,41.5,21.3679391333,18,100,340,1577,100,82
96,182.5,23.7936257594,27,100,369,1497,100,86
97,-135.5,-9.106012747,16,100,244,1664,100,76
98,-15.0,5.51926274995,22,100,323,1564,100,72
99,44.0,-0.26400606527,21,99,263,1622,100,100
