,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2198.0,405.502671978,99,1,1702,26,79,46
1,2217.0,421.406701074,100,0,1754,34,86,63
2,2224.0,422.885481053,99,1,1722,31,98,56
3,2228.5,396.885388387,99,1,1796,26,96,46
4,2273.5,430.713310059,100,0,1697,29,86,50
5,2227.0,393.151600356,99,1,1781,32,97,54
6,2182.5,410.716690832,99,1,1648,24,95,47
7,2299.5,390.43877445,100,0,1674,29,98,46
8,2187.5,398.496708841,99,1,1807,35,85,60
9,2233.0,430.943673905,100,0,1760,32,86,53
10,2196.5,406.478491191,100,0,1706,28,76,54
11,2207.5,385.649634722,98,54,1698,35,98,59
12,2181.0,410.179073813,99,35,1720,36,97,58
13,2192.5,385.422254296,99,1,1592,35,92,59
14,2211.5,414.793530437,99,23,1779,34,100,56
15,2302.0,458.830223616,99,2,1827,68,100,58
16,2209.5,391.060784035,100,0,1658,33,75,55
17,2229.5,401.859407006,98,78,1621,27,82,45
18,2202.5,429.841790989,100,0,1817,31,71,51
19,2214.5,422.365108197,100,0,1849,32,100,51
20,2295.0,431.503984029,100,0,1849,26,98,43
21,2217.5,408.117587775,99,1,1896,24,90,49
22,2192.0,434.276748607,99,1,1702,29,77,51
23,2207.5,419.163905186,99,17,1669,36,91,60
24,2224.0,442.617214151,100,0,1774,33,97,52
25,2240.0,415.573761614,99,1,1826,39,99,59
26,2233.0,472.224354918,100,0,1869,24,96,44
27,2224.5,415.462215889,99,2,1860,28,100,46
28,2184.5,386.570251525,99,3,1650,31,97,50
29,2151.5,418.390148067,100,0,1795,32,100,53
30,2192.0,428.904657305,100,0,1694,37,100,60
31,2213.0,418.727989463,100,0,1650,28,88,48
32,2217.0,432.279452,99,44,1790,24,83,42
33,2235.0,394.354904477,98,61,1677,32,100,56
34,2212.5,385.676517853,99,2,1663,31,80,52
35,2185.0,413.766716364,98,98,1730,33,98,55
36,2225.0,434.110595197,99,25,1690,28,99,47
37,2184.5,423.752721187,99,7,1570,38,99,56
38,2254.0,440.004687465,100,0,1767,31,76,54
39,2184.0,410.071182705,99,70,1737,32,96,61
40,2275.0,420.02356412,99,1,1782,32,98,49
41,2286.5,426.864912224,100,0,1727,31,91,54
42,2160.5,372.540466137,97,99,1787,29,100,50
43,2236.0,450.551135927,100,0,1795,30,93,52
44,2236.5,444.718950954,100,0,1921,33,98,55
45,2147.0,417.293502774,99,47,1635,31,99,49
46,2178.5,388.945286952,98,63,1667,39,100,59
47,2134.5,415.99578182,98,29,1553,35,90,58
48,2223.5,469.126078238,98,55,1836,55,99,42
49,2217.0,420.433469215,100,0,1747,33,81,59
50,2200.5,442.48346298,100,0,1673,31,91,51
51,2163.0,448.966676145,99,1,1850,29,93,50
52,2292.0,433.066391177,98,95,1712,75,100,60
53,2215.0,410.937330321,98,34,1681,42,94,67
54,2206.5,459.211732988,100,0,1777,30,91,47
55,2226.5,446.52277375,100,0,1744,23,98,44
56,2236.0,438.7132489,100,0,1767,24,81,45
57,2353.5,450.596501337,99,2,1666,75,99,54
58,2175.0,434.010153419,100,0,1733,25,100,43
59,2168.0,476.945378795,100,0,1762,21,97,36
60,2273.5,397.607736951,99,1,1805,25,88,46
61,2286.0,406.330756435,100,0,1811,33,96,55
62,2221.0,431.813640717,99,96,1664,22,90,38
63,2152.0,428.699446392,100,0,1673,34,98,55
64,2292.0,436.650515393,99,25,1867,36,99,62
65,2221.0,426.258551499,100,0,1711,27,91,50
66,2330.5,412.407086633,99,1,1912,37,85,59
67,2245.5,385.147804011,98,62,1852,33,73,58
68,2246.0,437.763420268,99,2,1808,30,82,51
69,2156.5,388.841080424,100,0,1755,36,95,64
70,2183.0,347.789033704,67,99,1184,166,99,56
71,2184.0,415.093769065,99,1,1725,31,90,57
72,2192.0,420.753991781,98,77,1668,28,95,43
73,2222.0,437.33540145,100,0,1728,27,97,54
74,2150.0,430.623100601,100,0,1740,24,99,45
75,2227.5,403.372011001,99,37,1713,32,98,54
76,2152.0,444.441307374,100,0,1750,24,85,46
77,2236.5,417.52114926,99,63,1734,28,97,48
78,2182.5,474.135163794,100,0,1794,31,96,54
79,2290.0,453.222894004,100,0,1920,25,92,43
80,2229.5,432.721703373,99,46,1854,26,100,45
81,2209.5,427.033873012,100,0,1743,34,97,62
82,2212.5,396.923442703,99,1,1801,28,93,48
83,2274.0,404.608833162,100,0,1760,34,97,52
84,2215.5,421.395246068,99,1,1733,36,95,56
85,2208.5,408.757507935,99,1,1668,24,99,40
86,2239.0,428.824679034,99,3,1923,33,87,49
87,2212.0,435.995587382,100,0,1801,26,87,50
88,2250.5,451.416375171,100,0,1827,41,100,64
89,2213.5,403.923730464,98,21,1628,35,84,59
90,2265.0,416.583577484,99,56,1769,30,96,53
91,2257.5,428.065193347,100,0,1753,30,95,51
92,2206.0,400.203478043,98,9,1665,33,84,51
93,2257.5,385.283241627,100,0,1615,35,97,62
94,2237.5,412.744621019,100,0,1706,31,96,51
95,2175.0,438.825751657,100,0,1693,26,92,49
96,2219.0,397.204344879,100,0,1691,27,89,53
97,2246.0,452.176498795,100,0,1913,24,100,41
98,2260.0,419.784020809,99,1,1806,32,76,48
99,2256.0,422.956730775,99,2,1908,34,95,53
