,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty
0,909.5,15.5912492582,29,96,399,1145,100
1,1171.0,8.79072948224,53,94,663,1209,100
2,1546.5,22.5715190467,64,98,1014,897,100
3,1064.5,38.5362564027,38,99,514,1275,100
4,696.5,22.1146576367,33,100,470,1280,100
5,1703.0,93.3683435036,70,100,987,877,100
6,1365.5,13.0104977762,47,98,642,1155,100
7,678.5,16.5699322959,32,100,462,1450,100
8,1047.5,15.8181063213,38,98,509,1237,100
9,1499.5,19.7666551888,61,100,833,907,100
10,1634.0,25.8443203516,54,100,656,1000,100
11,1742.0,38.8437494005,69,99,889,865,100
12,1701.5,33.6200493457,56,100,779,1001,100
13,1388.0,16.1042101374,60,90,790,1016,100
14,1832.0,20.2268559794,67,99,1023,891,100
15,1405.5,6.74223201293,56,100,740,983,100
16,1464.0,26.5375979205,57,100,653,1050,100
17,1429.5,20.7019013456,64,96,952,975,100
18,1523.5,24.4644969692,64,99,1024,855,100
19,738.0,30.0810826018,28,99,326,1358,100
20,1505.0,11.3853410167,60,100,865,872,100
21,1537.5,19.9457021069,56,99,733,1008,100
22,1444.5,33.958978747,72,98,1041,973,100
23,1790.0,35.4553925726,65,100,846,834,100
24,767.0,27.0696846963,30,100,432,1329,100
25,1523.0,34.9665081624,58,100,743,996,100
26,1709.0,46.2170563126,64,98,1059,808,100
27,1692.0,40.5792508211,76,92,1133,775,100
28,1727.0,23.9316651919,60,100,816,914,100
29,1567.0,32.4487403265,59,100,691,1047,100
30,1631.5,33.8483589804,73,100,1114,860,100
31,1716.0,47.3280876593,76,98,1193,840,100
32,1398.0,14.8377863806,49,100,583,1100,100
33,1296.5,33.2385640908,51,97,726,1197,100
34,1680.0,43.7276827013,69,100,1064,862,100
35,1203.5,9.28454524109,40,95,524,1126,100
36,1433.0,13.9858762913,57,100,906,973,100
37,1298.5,28.7508812571,52,100,824,1107,100
38,1478.0,21.8744365673,46,98,650,1045,100
39,1407.0,19.5455728837,52,100,753,990,100
40,1384.0,19.2924907505,54,93,916,895,100
41,1181.0,13.0804819154,41,100,659,1112,100
42,1771.0,57.0186003536,73,91,1102,867,100
43,1443.0,25.7130566378,64,100,816,999,100
44,1475.5,19.486805084,49,96,616,920,100
45,725.5,46.6909050467,39,100,564,1205,100
46,1781.5,37.2626517362,70,100,991,807,100
47,1539.5,17.4952313188,67,97,875,849,100
48,1547.0,14.105691144,51,96,671,1004,100
49,1177.5,-4.31722378046,47,100,681,1138,100
50,1628.0,26.7171630786,67,98,995,857,100
51,1362.5,12.6799268369,60,97,907,991,100
52,1562.5,19.6294740538,66,95,959,873,98
53,1296.0,9.34345481166,53,100,635,1015,100
54,1235.5,23.1841182961,49,88,715,1172,100
55,704.5,28.3495480066,32,100,459,1209,100
56,1579.5,20.505313354,49,100,720,1132,100
57,1252.0,18.5463861926,35,100,513,1053,100
58,1837.0,41.7534073874,80,99,1182,676,100
59,703.5,19.0740186023,25,100,453,1345,100
60,1556.0,27.7263249744,59,99,707,949,100
61,410.0,35.2135599222,17,100,233,1353,100
62,1829.0,29.7586468408,60,100,900,936,100
63,1718.0,34.4705948578,75,99,1067,816,100
64,1430.0,23.9995678451,53,98,799,925,100
65,1204.0,-0.5388124066,41,99,512,1213,100
66,1578.5,14.1316214181,45,100,561,836,100
67,1536.0,26.3735574591,57,97,795,1029,100
68,1348.0,26.5234794962,60,100,790,1045,100
69,1309.0,42.3437024304,59,93,875,1073,100
70,1253.0,59.9874614555,60,100,1015,874,100
71,931.0,10.6659043439,45,96,559,1236,99
72,1392.5,21.0251419686,59,93,810,916,100
73,1993.0,34.9940526668,78,97,1173,728,100
74,1556.0,18.758384225,61,100,681,891,100
75,1735.0,38.4877622634,72,88,1059,786,100
76,1544.0,20.6894682218,63,100,937,855,100
77,1098.0,24.9452362237,37,100,646,1145,100
78,1312.5,13.8224119421,44,99,597,1168,100
79,1339.5,16.8768524647,48,100,723,1147,100
80,1490.5,24.0346529613,64,100,879,966,100
81,1652.0,19.5365923235,73,100,1034,796,100
82,1013.0,28.2341655126,36,100,633,1160,100
83,1708.0,42.2116057812,64,99,942,909,100
84,1444.0,7.80973258448,65,94,954,775,100
85,1610.5,17.4244394025,50,97,745,919,100
86,1123.0,20.1076021964,48,100,674,1113,100
87,1681.0,19.640683218,56,99,905,812,100
88,1334.0,6.36221787094,52,97,651,1025,100
89,1740.0,43.8066045275,68,99,854,899,100
90,1319.5,25.1332910951,65,100,868,999,100
91,1714.0,27.6039310221,93,95,1523,569,100
92,1467.5,17.8929053391,50,100,675,931,100
93,1560.5,26.0850164824,52,98,689,938,100
94,1352.0,32.4983147798,55,100,690,1034,100
95,812.0,24.8723607275,24,99,298,1256,100
96,1010.5,31.5119195441,48,99,664,1129,100
97,1739.0,21.9703172091,63,99,992,817,100
98,1548.5,21.7353223613,76,100,1167,787,100
99,1692.0,29.6521033434,57,100,767,924,100
