,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,1570.0,57.7896444689,65,96,904,853,100,80
1,1419.0,26.6663220536,52,100,746,979,100,96
2,517.0,25.7559166651,20,99,291,1344,100,87
3,1288.0,11.1825238864,47,100,636,1034,100,87
4,1665.5,25.3921590976,64,98,908,866,100,78
5,1721.5,27.2854915061,64,99,812,937,100,79
6,1512.5,31.6241217361,56,100,746,1077,100,99
7,1462.0,31.7134654838,54,99,806,978,100,79
8,1648.5,29.5454085391,55,96,723,886,100,86
9,1435.0,13.7419740395,45,99,585,1045,100,91
10,1482.0,30.3171220953,68,100,1056,975,100,89
11,1725.5,48.0388138226,61,100,891,917,100,77
12,1451.0,118.146992945,56,100,925,899,100,80
13,1238.0,38.5290112679,45,100,520,1070,100,103
14,1008.0,12.5512100639,32,100,400,1365,100,96
15,1664.0,24.2059587726,57,96,832,875,100,80
16,1335.5,19.6133238753,56,99,865,1005,100,81
17,1589.0,32.5635713957,60,99,969,798,100,75
18,1863.0,43.3527298393,66,98,952,857,100,77
19,1445.5,20.9416988131,47,100,707,1091,100,97
20,1551.5,26.2807414713,52,99,703,986,100,91
21,1138.5,29.4073177378,36,100,542,1189,100,95
22,1258.5,18.3241349614,54,97,899,1137,100,93
23,1516.5,21.0582572183,43,98,513,967,100,85
24,1274.0,19.0430786648,44,97,615,1203,100,89
25,1464.5,25.6434605267,60,100,793,956,100,91
26,1237.5,18.3349100902,52,95,715,1138,100,74
27,1335.5,21.9202779372,67,99,976,873,100,79
28,742.5,30.9526029741,36,100,574,1266,100,99
29,510.5,43.1001221676,19,99,292,1319,100,77
30,1918.0,35.5366470763,70,100,962,832,100,81
31,1730.0,29.5805485966,66,100,983,832,100,82
32,1567.5,37.4723210263,56,98,820,968,100,91
33,1667.5,43.2200936306,49,100,635,996,100,92
34,893.0,37.5368145854,39,98,573,1196,100,91
35,1446.0,69.6787221932,64,100,829,938,100,86
36,1587.0,57.0871271015,47,98,567,1023,100,86
37,1330.0,11.0459957553,40,100,448,1105,100,101
38,1843.5,68.5149153018,75,92,1125,736,100,68
39,1653.5,28.5748822517,64,100,817,951,100,84
40,1191.5,7.79033332359,39,100,676,1165,100,97
41,1483.5,29.6139293047,63,94,860,893,100,77
42,1743.5,38.9975426654,69,99,890,891,100,73
43,1657.5,33.264447051,75,100,1125,840,100,94
44,938.0,36.5287363025,48,99,603,1118,100,76
45,1719.5,40.9341138838,72,99,1053,820,100,91
46,1578.0,28.0404076448,62,98,956,884,100,73
47,1005.0,34.5069824141,54,100,754,1067,100,90
48,952.5,22.8245368071,38,99,577,1202,99,83
49,1022.0,20.4197433596,45,93,670,1307,100,101
50,1744.0,26.8150304949,64,97,872,915,100,85
51,1332.5,22.0480953005,67,95,955,931,100,94
52,1271.5,-2.07666903848,46,100,555,1073,100,85
53,1523.5,20.5546543325,55,99,775,1020,100,101
54,1562.0,38.5276259628,55,98,699,1055,100,87
55,1604.0,17.1277124501,61,100,952,862,100,84
56,993.5,38.7106836346,33,99,523,1158,100,93
57,1546.5,20.7322514846,53,94,712,883,99,81
58,989.5,36.3968451998,38,99,574,1176,100,82
59,1223.0,9.04799912634,44,86,667,1221,100,99
60,1440.0,32.8040911398,60,100,902,968,100,84
61,1425.5,17.150539298,49,100,727,1011,100,87
62,1784.0,36.3774256376,72,96,1122,844,100,81
63,1190.5,34.7798757704,54,96,691,1195,100,107
64,1591.5,26.2587844209,54,97,787,970,100,97
65,1820.0,24.1792252794,65,98,927,759,100,90
66,1767.5,41.7968906531,73,100,1156,706,100,72
67,1405.5,27.7077285752,65,95,847,1017,100,92
68,1826.5,34.2343352986,70,100,1037,820,100,90
69,260.0,13.4452998387,25,100,382,1534,100,98
70,1547.5,34.1234664414,68,95,905,857,100,85
71,1862.0,45.5059328232,74,100,1130,760,100,85
72,1183.5,6.05595043455,32,100,399,1115,100,104
73,1169.5,2.03884887653,42,100,636,1081,100,82
74,1668.0,23.3728002214,70,97,1000,844,100,93
75,1356.0,19.338248373,51,100,753,968,100,97
76,1734.5,24.9540398566,77,97,1261,778,100,83
77,1975.5,35.3649556819,79,92,1076,779,100,77
78,1643.5,31.5272021489,66,100,882,910,100,96
79,1606.5,22.3029143883,67,99,1135,785,100,88
80,1459.5,12.141012366,55,93,744,952,100,96
81,1244.0,7.06845211021,47,99,569,1150,100,88
82,1655.0,21.5047862435,59,100,802,967,100,86
83,1339.0,48.8187674145,50,94,640,1057,100,75
84,1821.5,43.555986661,75,100,1067,766,100,78
85,1466.5,64.5870017221,59,98,826,914,100,83
86,1689.0,27.6430479528,64,99,882,890,100,82
87,1340.5,16.5990264878,44,99,585,1040,100,92
88,747.5,28.7209340886,32,100,420,1301,100,89
89,1664.0,20.4346500711,59,100,777,811,100,82
90,1288.5,27.5408673812,65,94,1020,1023,100,76
91,1460.0,60.0349645959,60,100,885,977,100,89
92,1468.5,35.0706832314,44,99,669,924,100,106
93,1614.5,55.871883225,59,99,802,1012,100,79
94,1055.5,37.7313712066,47,100,792,1103,100,81
95,1426.0,15.0202438438,52,94,731,1052,100,93
96,1723.0,47.1123832428,67,99,901,806,100,85
97,1709.5,30.3681212275,63,100,867,887,100,71
98,1023.0,-0.317987265932,33,100,474,1233,100,100
99,1449.0,18.1745240303,50,100,788,969,100,107
