,reward_sum,disc_reward_sum,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,2186.0,465.769946912,100,0,1886,0,0,21
1,2194.0,447.708073964,100,0,1577,0,0,25
2,2242.0,453.590930076,100,0,1804,0,0,22
3,2254.0,463.909566889,100,0,1785,0,0,26
4,2240.0,480.95186866,100,0,1811,0,0,21
5,2218.0,446.869647942,100,0,1882,0,0,23
6,2200.0,444.237556628,100,0,1786,0,0,29
7,2280.0,478.424363983,100,0,1844,0,0,23
8,2192.0,447.860457392,99,100,1768,0,0,20
9,2258.0,470.55120743,100,0,1780,0,0,25
10,2196.0,436.52638526,100,0,1685,0,0,25
11,2156.0,416.432274612,100,0,1677,0,0,23
12,2258.0,453.96015348,100,0,1848,0,0,17
13,2260.0,464.141568401,100,0,1916,0,0,23
14,2286.0,476.670322089,98,98,1914,0,0,20
15,2242.0,468.098514386,100,0,1776,0,0,20
16,2224.0,447.816465726,100,0,1734,0,0,25
17,2244.0,468.545694924,100,0,1945,0,0,27
18,2200.0,476.410968566,100,0,1843,0,0,26
19,2148.0,438.002781106,100,0,1747,0,0,23
20,2230.0,455.768721755,100,0,1946,0,0,21
21,2244.0,453.353389915,100,0,1747,0,0,29
22,2220.0,472.267415186,100,0,1856,0,0,19
23,2220.0,444.034501409,100,0,1837,0,0,23
24,2236.0,446.080479837,100,0,1780,0,0,23
25,2256.0,432.480718485,100,0,1802,0,0,26
26,2204.0,477.931482491,100,0,1758,0,0,24
27,2202.0,450.619817521,100,0,1778,0,0,25
28,2242.0,425.783167383,100,0,1728,0,0,27
29,2184.0,426.36529466,100,0,1683,0,0,25
30,2260.0,485.240338427,100,0,1956,0,0,26
31,2208.0,467.888393819,100,0,1750,0,0,24
32,2278.0,454.679555008,100,0,1988,0,0,24
33,2214.0,424.74072778,99,18,1684,0,0,27
34,2240.0,458.912054855,100,0,1790,0,0,23
35,2224.0,448.31187482,99,66,1669,0,0,21
36,2194.0,481.66609233,100,0,1797,0,0,24
37,2180.0,455.172442139,100,0,1794,0,0,21
38,2230.0,467.372294955,100,0,1774,0,0,22
39,2230.0,454.852014353,100,0,1816,0,0,25
40,2194.0,450.991246061,100,0,1740,0,0,21
41,2220.0,462.735194442,100,0,1780,0,0,18
42,2242.0,466.523937263,100,0,1838,0,0,29
43,2196.0,444.558433805,100,0,1759,0,0,23
44,2180.0,438.05666106,100,0,1680,0,0,26
45,2250.0,460.561389189,100,0,1788,0,0,23
46,2262.0,448.069126271,100,0,1835,0,0,21
47,2286.0,415.835286636,100,0,1808,0,0,31
48,2194.0,460.133378245,100,0,1806,0,0,26
49,2274.0,448.619269479,100,0,1855,0,0,24
50,2234.0,458.07915535,100,0,1911,0,0,21
51,2224.0,448.778968567,99,80,1790,0,0,24
52,2204.0,498.567306718,100,0,1876,0,0,20
53,2332.0,440.045708391,100,0,1853,0,0,19
54,2182.0,425.002402425,99,56,1680,0,0,22
55,2266.0,496.067189929,100,0,1950,0,0,23
56,2218.0,443.903023427,100,0,1780,0,0,24
57,2204.0,450.076594131,100,0,1731,0,0,19
58,2272.0,427.629975236,100,0,1875,0,0,28
59,2230.0,461.116706091,100,0,1838,0,0,22
60,2254.0,471.458079127,100,0,1832,0,0,23
61,2260.0,463.185765906,100,0,1916,0,0,21
62,2280.0,440.442534508,100,0,1783,0,0,26
63,2284.0,448.279230597,100,0,1864,0,0,23
64,2212.0,478.021992085,100,0,1804,0,0,20
65,2262.0,462.671396076,99,75,1858,0,0,23
66,2294.0,431.343545986,100,0,1850,0,0,25
67,2276.0,454.950399443,100,0,1866,0,0,21
68,2192.0,429.595879314,100,0,1761,0,0,22
69,2274.0,454.108455519,100,0,1864,0,0,22
70,2248.0,461.124137057,100,0,1813,0,0,25
71,2276.0,442.103045324,100,0,1901,0,0,20
72,2288.0,458.891115721,100,0,1795,0,0,24
73,2228.0,415.083245498,100,0,1630,0,0,22
74,2246.0,464.402586957,100,0,1876,0,0,27
75,2220.0,454.542788572,100,0,1802,0,0,25
76,2288.0,452.093334399,100,0,1833,0,0,24
77,2206.0,413.99159309,100,0,1698,0,0,24
78,2300.0,464.10322812,100,0,1939,0,0,23
79,2250.0,414.288156309,100,0,1718,0,0,29
80,2268.0,438.654739592,100,0,1837,0,0,22
81,2294.0,461.237348174,100,0,1840,0,0,22
82,2212.0,455.879043962,100,0,1779,0,0,25
83,2234.0,453.76698111,100,0,1818,0,0,23
84,2210.0,464.114876165,100,0,1809,0,0,25
85,2238.0,425.260591004,100,0,1787,0,0,21
86,2204.0,458.103145423,100,0,1746,0,0,22
87,2326.0,452.563630013,100,0,1958,0,0,24
88,2212.0,448.89120729,100,0,1804,0,0,22
89,2264.0,459.50067901,99,82,1791,0,0,21
90,2234.0,458.87970186,100,0,1766,0,0,22
91,2240.0,436.07543588,100,0,1752,0,0,23
92,2214.0,461.628511464,100,0,1759,0,0,20
93,2196.0,478.358922608,100,0,1823,0,0,23
94,2196.0,447.750777444,100,0,1787,0,0,26
95,2246.0,477.466589456,100,0,1886,0,0,27
96,2256.0,444.018218759,100,0,1751,0,0,22
97,2262.0,461.944095952,100,0,1807,0,0,22
98,2242.0,439.980221822,100,0,1756,0,0,25
99,2148.0,464.421210107,100,0,1805,0,0,21
